EMOTION,AU01_r (Inner Brow Raiser),AU02_r (Outer Brow Raiser),AU04_r (Brow Lowerer),AU05_r (Upper Lid Raiser),AU06_r (Cheek Raiser),AU07_r (Lid Tightener),AU09_r (Nose Wrinkler),AU10_r (Upper Lip Raiser),AU12_r (Lip Corner Puller),AU14_r (Dimpler),AU15_r (Lip Corner Depressor),AU17_r (Chin Raiser),AU20_r (Lip Stretcher),AU23_r (Lip Tightener),AU25_r (Lips Part),AU26_r (Jaw Drop)
HAPPINESS,0.0, 0.0, 0.06, 0.0, 3.08, 3.39, 0.13, 1.92, 3.18, 1.56, 0.0, 0.0, 0.15, 0.0, 2.23, 0.0
FEAR,1.88,0.0,0.25,0.38,0.05,0.49,0.0,0.0,0.56,0.8,0.36,0.42,2.2,0.0,0.19,0.28
DISGUST,0.0, 0.0, 0.79, 0.0, 0.59, 1.42, 0.65, 0.18, 0.26, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0
ANGER,0.0, 0.0, 1.27, 0.64, 0.0, 0.46, 0.0, 0.0, 0.0, 0.0, 0.04, 1.2, 0.34, 0.86, 0.0, 0.0
SURPRISE,2.22,2.44,0,3.31,0,0,0,0,0.01,0,0,0,0.11,0,0,0
SADNESS,1.3,0.04,0.0,0.93,0.0,0.03,0.0,0.0,0.0,0.0,0.46,0.7,0.98,0.17,0.0,0.0
